crid,incident_date,beat_2012_geocoded,complaintcategory,finalfinding,officer_id
1075617,07-Jun-2015  16:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NA,133
1075617,07-Jun-2015  16:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NA,3629
1075631,11-Jun-2015  23:00,,07A-MISCONDUCT DURING ISSUANCE OF CITATION,NS,2099
1075631,11-Jun-2015  23:00,,07A-MISCONDUCT DURING ISSUANCE OF CITATION,NS,2397
1075635,12-Jun-2015  12:15,1225,10T-REPORTS - FAILED TO SUBMIT/IMPROPER,NAF,619
1075635,12-Jun-2015  12:15,1225,10T-REPORTS - FAILED TO SUBMIT/IMPROPER,NAF,3630
1075641,12-Jun-2015  11:30,1831,10T-REPORTS - FAILED TO SUBMIT/IMPROPER,NA,2460
1075658,12-Jun-2015  23:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,2938
1075658,12-Jun-2015  23:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,2940
1075663,14-Jun-2015  11:15,1133,10V-INVENTORY PROCEDURES,NAF,712
1075663,14-Jun-2015  11:15,1133,10V-INVENTORY PROCEDURES,NAF,1060
1075663,14-Jun-2015  11:15,1133,10V-INVENTORY PROCEDURES,NAF,2607
1075666,10-Jun-2015  5:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,3631
1075666,10-Jun-2015  5:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,738
1075688,15-Jun-2015  16:30,0223,"05B-ARRESTEE - AFTER ARREST, PRIOR TO LOCKUP",NAF,1423
1075706,16-Jun-2015  16:15,,NA,NA,3632
1075706,16-Jun-2015  16:15,,NA,NA,1260
1075706,16-Jun-2015  16:15,,NA,NA,814
1075714,09-Mar-2015  5:00,0931,07B-IMPROPER PROCESSING/REPORTING/PROCEDURES,NA,1146
1075714,09-Mar-2015  5:00,0931,07B-IMPROPER PROCESSING/REPORTING/PROCEDURES,NS,3633
1075714,09-Mar-2015  5:00,0931,07B-IMPROPER PROCESSING/REPORTING/PROCEDURES,NA,862
1075715,16-Jun-2015  17:30,0322,05L-UNNECESSARY PHYSICAL CONTACT - ON DUTY,UN,1423
1075715,16-Jun-2015  17:30,0322,05L-UNNECESSARY PHYSICAL CONTACT - ON DUTY,UN,49
1075718,17-Jun-2015  8:27,1533,04F-ESCAPE,NS,324
1075718,17-Jun-2015  8:27,1533,04F-ESCAPE,NS,3634
1075725,17-Jun-2015  22:37,1021,NA,NA,3020
1075750,15-Jun-2015  23:00,,03G-MISCELLANEOUS,NS,506
1075756,18-Jun-2015  0:00,0922,05H-MISCELLANEOUS,NAF,422
1075756,18-Jun-2015  0:00,0922,05H-MISCELLANEOUS,NAF,1111
1075771,20-Jun-2015  3:15,0621,05L-UNNECESSARY PHYSICAL CONTACT - ON DUTY,UN,1817
1075777,20-Jun-2015  17:15,1133,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,2470
1075777,20-Jun-2015  17:15,1133,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,3635
1075777,20-Jun-2015  17:15,1133,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,221
1075804,09-May-2014  9:00,,08K-DAMAGE/TRESPASSING PROPERTY,NAF,779
1075804,09-May-2014  9:00,,08K-DAMAGE/TRESPASSING PROPERTY,NAF,2402
1075804,09-May-2014  9:00,,08K-DAMAGE/TRESPASSING PROPERTY,NAF,2065
1075804,09-May-2014  9:00,,08K-DAMAGE/TRESPASSING PROPERTY,NAF,2483
1075806,15-Jun-2015  0:00,1022,03G-MISCELLANEOUS,NS,672
1075806,15-Jun-2015  0:00,1022,03G-MISCELLANEOUS,NS,871
1075808,23-Jun-2015  8:30,1115,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,EX,1106
1075813,23-Jun-2015  1:45,1012,03D-ILLEGAL ARREST,NAF,3636
1075813,23-Jun-2015  1:45,1012,03D-ILLEGAL ARREST,NAF,1784
1075815,22-Jun-2015  17:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,UN,1427
1075815,22-Jun-2015  17:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,UN,2614
1075815,22-Jun-2015  17:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,UN,1419
1075815,22-Jun-2015  17:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,UN,672
1075815,22-Jun-2015  17:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,UN,2778
1075815,22-Jun-2015  17:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,UN,3637
1075815,22-Jun-2015  17:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,UN,2963
1075815,22-Jun-2015  17:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,UN,871
1075815,22-Jun-2015  17:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,UN,1691
1075823,01-May-2015  0:01,1133,03D-ILLEGAL ARREST,NAF,3150
1075823,01-May-2015  0:01,1133,03D-ILLEGAL ARREST,NAF,712
1075825,24-Jun-2015  5:58,,10Z-MISCELLANEOUS,NA,1613
1075825,24-Jun-2015  5:58,,10Z-MISCELLANEOUS,NA,361
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,518
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,671
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3638
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,2728
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,792
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,196
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,2575
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,6
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,1257
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,1741
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3121
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,2586
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3485
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3639
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3640
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,582
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,583
1075826,24-Jun-2015  7:10,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,188
1075844,13-Jun-2015  17:00,1923,05H-MISCELLANEOUS,NS,1647
1075850,23-Jun-2015  23:00,0911,03D-ILLEGAL ARREST,NAF,422
1075850,23-Jun-2015  23:00,0911,03D-ILLEGAL ARREST,NAF,1111
1075864,26-Jun-2015  13:20,0723,NA,NA,3049
1075870,23-Jun-2015  0:01,1134,NA,NA,584
1075870,23-Jun-2015  0:01,1134,NA,NA,3641
1075901,28-Jun-2015  11:30,1634,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,1428
1075917,29-Jun-2015  18:32,0834,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,3642
1075917,29-Jun-2015  18:32,0834,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,1952
1075926,08-Jun-2015  13:30,,10Z-MISCELLANEOUS,UN,2755
1075926,08-Jun-2015  13:30,,10Z-MISCELLANEOUS,UN,1230
1075943,01-Jul-2015  0:01,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,3643
1075943,01-Jul-2015  0:01,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,3644
1075943,01-Jul-2015  0:01,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,2955
1075960,30-Jun-2015  3:45,0414,05A-ARRESTEE - DURING ARREST,UN,1040
1075960,30-Jun-2015  3:45,0414,05A-ARRESTEE - DURING ARREST,UN,3645
1075965,02-Jul-2015  20:15,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,1653
1075965,02-Jul-2015  20:15,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,3646
1076007,30-Jun-2015  3:50,0723,12D-FAIL TO OBTAIN A COMPLAINT REGISTER NUMBER,NAF,3647
1076007,30-Jun-2015  3:50,0723,12D-FAIL TO OBTAIN A COMPLAINT REGISTER NUMBER,NAF,649
1076007,30-Jun-2015  3:50,0723,12D-FAIL TO OBTAIN A COMPLAINT REGISTER NUMBER,NAF,3648
1076007,30-Jun-2015  3:50,0723,12D-FAIL TO OBTAIN A COMPLAINT REGISTER NUMBER,NAF,2322
1076007,30-Jun-2015  3:50,0723,12D-FAIL TO OBTAIN A COMPLAINT REGISTER NUMBER,NAF,1519
1076014,04-Jul-2015  22:00,0131,NA,NA,1217
1076014,04-Jul-2015  22:00,0131,NA,NA,1345
1076014,04-Jul-2015  22:00,0131,NA,NA,910
1076014,04-Jul-2015  22:00,0131,NA,NA,3649
1076014,04-Jul-2015  22:00,0131,NA,NA,2562
1076026,26-Jun-2015  18:00,,03G-MISCELLANEOUS,NAF,3016
1076026,26-Jun-2015  18:00,,03G-MISCELLANEOUS,NAF,506
1076026,26-Jun-2015  18:00,,03G-MISCELLANEOUS,NAF,387
1076026,26-Jun-2015  18:00,,03G-MISCELLANEOUS,NAF,2997
1076026,26-Jun-2015  18:00,,03G-MISCELLANEOUS,NAF,3477
1076029,07-Jun-2015  23:08,0611,07D-PARKING COMPLAINTS,SU,965
1076032,24-Jun-2014  21:30,1531,03D-ILLEGAL ARREST,NAF,827
1076032,24-Jun-2014  21:30,1531,03D-ILLEGAL ARREST,NAF,1442
1076032,24-Jun-2014  21:30,1531,03D-ILLEGAL ARREST,NAF,3650
1076032,24-Jun-2014  21:30,1531,03D-ILLEGAL ARREST,NAF,25
1076032,24-Jun-2014  21:30,1531,03D-ILLEGAL ARREST,NAF,1096
1076032,24-Jun-2014  21:30,1531,03D-ILLEGAL ARREST,NAF,3228
1076037,03-May-2015  0:01,1113,03G-MISCELLANEOUS,EX,83
1076037,03-May-2015  0:01,1113,03G-MISCELLANEOUS,EX,71
1076037,03-May-2015  0:01,1113,03G-MISCELLANEOUS,EX,504
1076051,06-Jul-2015  19:32,0612,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,700
1076057,14-Jun-2013  23:56,0312,05A-ARRESTEE - DURING ARREST,NAF,330
1076057,14-Jun-2013  23:56,0312,05A-ARRESTEE - DURING ARREST,NAF,354
1076057,14-Jun-2013  23:56,0312,05A-ARRESTEE - DURING ARREST,NAF,2019
1076057,14-Jun-2013  23:56,0312,05A-ARRESTEE - DURING ARREST,NAF,2026
1076057,14-Jun-2013  23:56,0312,05A-ARRESTEE - DURING ARREST,NAF,1817
1076057,14-Jun-2013  23:56,0312,05A-ARRESTEE - DURING ARREST,NAF,3137
1076057,14-Jun-2013  23:56,0312,05A-ARRESTEE - DURING ARREST,NAF,2480
1076064,16-Jun-2014  4:39,1925,05Q-CIVIL SUIT - THIRD PARTY,NAF,1375
1076064,16-Jun-2014  4:39,1925,05Q-CIVIL SUIT - THIRD PARTY,NAF,2980
1076064,16-Jun-2014  4:39,1925,05Q-CIVIL SUIT - THIRD PARTY,NAF,3651
1076064,16-Jun-2014  4:39,1925,05Q-CIVIL SUIT - THIRD PARTY,NAF,3652
1076064,16-Jun-2014  4:39,1925,05Q-CIVIL SUIT - THIRD PARTY,NAF,1393
1076064,16-Jun-2014  4:39,1925,05Q-CIVIL SUIT - THIRD PARTY,NAF,3653
1076064,16-Jun-2014  4:39,1925,05Q-CIVIL SUIT - THIRD PARTY,NAF,3654
1076064,16-Jun-2014  4:39,1925,05Q-CIVIL SUIT - THIRD PARTY,NAF,3215
1076064,16-Jun-2014  4:39,1925,05Q-CIVIL SUIT - THIRD PARTY,NAF,1394
1076067,19-Dec-2014  16:13,1112,03G-MISCELLANEOUS,UN,971
1076067,19-Dec-2014  16:13,1112,03G-MISCELLANEOUS,UN,577
1076067,19-Dec-2014  16:13,1112,03G-MISCELLANEOUS,UN,1521
1076067,19-Dec-2014  16:13,1112,03G-MISCELLANEOUS,UN,580
1076082,10-Jul-2015  16:45,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,385
1076082,10-Jul-2015  16:45,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,3655
1076100,11-Jul-2015  23:00,0933,03G-MISCELLANEOUS,NAF,2695
1076119,11-Jul-2015  17:00,1013,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,2963
1076137,06-Mar-2015  15:45,0624,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NS,1105
1076137,06-Mar-2015  15:45,0624,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NS,1802
1076148,15-Jul-2015  14:45,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,3637
1076148,15-Jul-2015  14:45,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,2963
1076151,09-Mar-2014  20:46,,NA,NA,705
1076151,09-Mar-2014  20:46,,NA,NA,2856
1076161,11-Jul-2015  21:30,0522,NA,NA,1186
1076161,11-Jul-2015  21:30,0522,NA,NA,3656
1076161,11-Jul-2015  21:30,0522,NA,NA,1726
1076178,07-Jul-2014  23:30,0726,03D-ILLEGAL ARREST,NAF,3657
1076178,07-Jul-2014  23:30,0726,03D-ILLEGAL ARREST,NAF,2010
1076178,07-Jul-2014  23:30,0726,03D-ILLEGAL ARREST,NAF,3460
1076178,07-Jul-2014  23:30,0726,03D-ILLEGAL ARREST,NAF,3049
1076179,03-Jul-2014  2:35,1831,03D-ILLEGAL ARREST,NAF,1805
1076179,03-Jul-2014  2:35,1831,03D-ILLEGAL ARREST,NAF,1066
1076223,30-Jun-2015  16:30,0413,05A-ARRESTEE - DURING ARREST,NAF,216
1076239,18-Jul-2015  15:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,2440
1076245,21-Jul-2015  13:00,0713,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NA,1807
1076245,21-Jul-2015  13:00,0713,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NA,462
1076246,15-Jul-2015  20:30,1113,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,1244
1076246,15-Jul-2015  20:30,1113,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,71
1076246,15-Jul-2015  20:30,1113,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,1928
1076250,20-Jul-2015  23:00,,NA,NA,1271
1076252,25-Jul-2013  15:52,1133,05Q-CIVIL SUIT - THIRD PARTY,NAF,1237
1076252,25-Jul-2013  15:52,1133,05Q-CIVIL SUIT - THIRD PARTY,NAF,1549
1076252,25-Jul-2013  15:52,1133,05Q-CIVIL SUIT - THIRD PARTY,NAF,1550
1076257,18-Jul-2015  10:15,0313,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,3216
1076257,18-Jul-2015  10:15,0313,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,1569
1076267,21-Jul-2015  20:00,0921,03G-MISCELLANEOUS,NAF,1111
1076267,21-Jul-2015  20:00,0921,03G-MISCELLANEOUS,NAF,3658
1076274,22-Jul-2015  0:00,0531,10S-SEXUAL HARRASSMENT,NA,814
1076292,20-Feb-2015  9:00,,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,2348
1076294,22-Jul-2015  19:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,609
1076294,22-Jul-2015  19:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,10
1076299,23-Jul-2015  12:45,0933,05A-ARRESTEE - DURING ARREST,NA,213
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,165
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,437
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3354
1076303,23-Jul-2015  13:00,0213,NA,NA,180
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,789
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3062
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3659
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,2306
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,2613
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,169
1076303,23-Jul-2015  13:00,0213,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,190
1076310,24-Jul-2015  0:15,1122,NA,NA,129
1076310,24-Jul-2015  0:15,1122,NA,NA,842
1076310,24-Jul-2015  0:15,1122,NA,NA,3660
1076328,24-Jul-2015  18:40,1733,10D-COMMUNICATION OPERATIONS PROCEDURES,NAF,2183
1076328,24-Jul-2015  18:40,1733,10D-COMMUNICATION OPERATIONS PROCEDURES,NAF,3661
1076341,25-Jul-2015  16:45,2512,10Z-MISCELLANEOUS,NS,366
1076407,09-Dec-2013  12:15,0735,NA,NA,1310
1076407,09-Dec-2013  12:15,0735,NA,NA,1834
1076420,29-Jul-2015  18:15,2525,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,3399
1076420,29-Jul-2015  18:15,2525,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,739
1076426,30-Jul-2015  7:15,2234,NA,NA,1567
1076434,26-Jul-2015  18:20,0713,NA,NA,1490
1076434,26-Jul-2015  18:20,0713,NA,NA,3662
1076434,26-Jul-2015  18:20,0713,NA,NA,1304
1076434,26-Jul-2015  18:20,0713,NA,NA,3118
1076438,12-Jan-2015  0:00,1122,10T-REPORTS - FAILED TO SUBMIT/IMPROPER,NA,1799
1076442,30-Jul-2015  21:00,1134,03D-ILLEGAL ARREST,NA,3150
1076442,30-Jul-2015  21:00,1134,03D-ILLEGAL ARREST,NA,222
1076442,30-Jul-2015  21:00,1134,03D-ILLEGAL ARREST,NA,2120
1076459,31-Jul-2015  19:05,1214,NA,NA,3663
1076483,02-Aug-2015  18:00,0834,NA,NA,3393
1076484,02-Aug-2015  11:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,127
1076484,02-Aug-2015  11:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,1391
1076484,02-Aug-2015  11:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,129
1076490,02-Aug-2015  21:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NA,1830
1076502,02-Aug-2015  5:04,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,1892
1076502,02-Aug-2015  5:04,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,552
1076510,02-Aug-2015  16:00,,10Z-MISCELLANEOUS,NAF,1135
1076548,02-Aug-2015  16:00,,10D-COMMUNICATION OPERATIONS PROCEDURES,NA,3330
1076548,02-Aug-2015  16:00,,10D-COMMUNICATION OPERATIONS PROCEDURES,NA,3664
1076553,27-Jul-2015  14:21,0433,05A-ARRESTEE - DURING ARREST,NAF,1307
1076553,27-Jul-2015  14:21,0433,05A-ARRESTEE - DURING ARREST,NAF,470
1076577,07-Aug-2015  13:00,0631,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,356
1076582,08-Aug-2015  1:00,,08K-DAMAGE/TRESPASSING PROPERTY,NS,469
1076582,08-Aug-2015  1:00,,08K-DAMAGE/TRESPASSING PROPERTY,NS,453
1076582,08-Aug-2015  1:00,,08K-DAMAGE/TRESPASSING PROPERTY,NS,1945
1076589,08-Aug-2015  12:00,2212,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,499
1076599,09-Aug-2015  5:13,1424,05A-ARRESTEE - DURING ARREST,NAF,2181
1076599,09-Aug-2015  5:13,1424,05A-ARRESTEE - DURING ARREST,NAF,3665
1076654,05-Dec-2013  0:00,NA,05Q-CIVIL SUIT - THIRD PARTY,NAF,54
1076655,01-Feb-2014  5:26,1011,05Q-CIVIL SUIT - THIRD PARTY,NAF,3020
1076656,20-Jul-2014  22:40,1221,NA,NA,1501
1076656,20-Jul-2014  22:40,1221,NA,NA,3596
1076656,20-Jul-2014  22:40,1221,NA,NA,3337
1076656,20-Jul-2014  22:40,1221,NA,NA,354
1076656,20-Jul-2014  22:40,1221,NA,NA,3666
1076656,20-Jul-2014  22:40,1221,NA,NA,1133
1076656,20-Jul-2014  22:40,1221,NA,NA,689
1076656,20-Jul-2014  22:40,1221,NA,NA,1259
1076656,20-Jul-2014  22:40,1221,NA,NA,3162
1076656,20-Jul-2014  22:40,1221,NA,NA,3599
1076657,09-Aug-2015  12:00,1925,07A-MISCONDUCT DURING ISSUANCE OF CITATION,NAF,1375
1076657,09-Aug-2015  12:00,1925,07A-MISCONDUCT DURING ISSUANCE OF CITATION,NAF,3667
1076663,12-Aug-2015  18:15,0932,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,1309
1076663,12-Aug-2015  18:15,0932,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,3104
1076665,12-Aug-2015  19:25,1133,NA,NA,221
1076680,13-Aug-2015  14:30,0434,10V-INVENTORY PROCEDURES,UN,1162
1076680,13-Aug-2015  14:30,0434,10V-INVENTORY PROCEDURES,UN,516
1076687,13-Aug-2015  23:15,1121,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,364
1076695,14-Aug-2015  14:00,1121,03D-ILLEGAL ARREST,NAF,716
1076695,14-Aug-2015  14:00,1121,03D-ILLEGAL ARREST,NAF,335
1076695,14-Aug-2015  14:00,1121,03D-ILLEGAL ARREST,NAF,2241
1076696,14-Aug-2015  17:00,1013,03G-MISCELLANEOUS,NAF,2963
1076699,07-Aug-2015  19:40,0631,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,1269
1076699,07-Aug-2015  19:40,0631,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,52
1076704,12-Aug-2015  2:00,,03G-MISCELLANEOUS,NAF,623
1076704,12-Aug-2015  2:00,,03G-MISCELLANEOUS,NAF,118
1076704,12-Aug-2015  2:00,,03G-MISCELLANEOUS,NAF,913
1076707,14-Aug-2015  0:30,2521,03D-ILLEGAL ARREST,NAF,1929
1076714,15-Aug-2015  19:48,0311,NA,NA,3143
1076716,14-Aug-2015  18:00,0321,10P-MISUSE OF DEPARTMENT EQUIPMENT/SUPPLIES,SU,3366
1076729,16-Aug-2015  8:30,0411,03G-MISCELLANEOUS,NA,1162
1076729,16-Aug-2015  8:30,0411,03G-MISCELLANEOUS,NA,516
1076737,13-Aug-2015  22:00,0732,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,EX,183
1076737,13-Aug-2015  22:00,0732,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NS,1964
1076738,17-Aug-2015  13:10,2512,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,1156
1076738,17-Aug-2015  13:10,2512,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,1110
1076738,17-Aug-2015  13:10,2512,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,1076
1076765,19-Aug-2015  6:00,1225,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NS,321
1076784,08-Aug-2015  18:30,,08K-DAMAGE/TRESPASSING PROPERTY,NA,3451
1076789,06-Oct-2011  21:14,0712,03D-ILLEGAL ARREST,NA,2739
1076789,06-Oct-2011  21:14,0712,03D-ILLEGAL ARREST,NA,398
1076789,06-Oct-2011  21:14,0712,03D-ILLEGAL ARREST,NA,562
1076789,06-Oct-2011  21:14,0712,03D-ILLEGAL ARREST,NA,2170
1076789,06-Oct-2011  21:14,0712,03D-ILLEGAL ARREST,NA,2062
1076808,19-Mar-2015  5:09,,NA,NA,1060
1076808,19-Mar-2015  5:09,,NA,NA,820
1076829,22-Aug-2015  23:30,0321,NA,NA,111
1076829,22-Aug-2015  23:30,0321,NA,NA,3668
1076832,23-Aug-2015  6:18,1723,NA,NA,868
1076849,08-Aug-2015  16:00,1132,03D-ILLEGAL ARREST,NA,502
1076858,24-Aug-2015  19:30,0323,10Z-MISCELLANEOUS,NA,3182
1076858,24-Aug-2015  19:30,0323,10Z-MISCELLANEOUS,NA,125
1076870,25-Aug-2015  22:00,1524,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,757
1076870,25-Aug-2015  22:00,1524,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3669
1076870,25-Aug-2015  22:00,1524,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,3670
1076880,26-Aug-2015  5:25,1223,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,UN,2683
1076880,26-Aug-2015  5:25,1223,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,SU,3671
1076880,26-Aug-2015  5:25,1223,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,UN,3357
1076880,26-Aug-2015  5:25,1223,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,UN,3672
1076880,26-Aug-2015  5:25,1223,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,UN,3673
1076880,26-Aug-2015  5:25,1223,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,SU,3674
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,165
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,3354
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,3208
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,180
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,789
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,3062
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,3030
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,2306
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,2613
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,3675
1076882,25-Jul-2015  11:45,,03G-MISCELLANEOUS,UN,1045
